Count,CouFlow,OriCountry,DesCountry
2,GA -> CG,GA,CG
1,GA -> CI,GA,CI
7,GA -> CM,GA,CM
3,GA -> CN,GA,CN
8,GA -> DE,GA,DE
1,GA -> DK,GA,DK
1,GA -> EE,GA,EE
37,GA -> FR,GA,FR
120,GA -> GA,GA,GA
10,GA -> GB,GA,GB
1,GA -> IN,GA,IN
3,GA -> IT,GA,IT
3,GA -> JP,GA,JP
2,GA -> KR,GA,KR
2,GA -> MA,GA,MA
1,GA -> MD,GA,MD
1,GA -> MG,GA,MG
1,GA -> ML,GA,ML
1,GA -> NG,GA,NG
3,GA -> NL,GA,NL
2,GA -> RU,GA,RU
1,GA -> RW,GA,RW
3,GA -> SN,GA,SN
2,GA -> TD,GA,TD
3,GA -> TR,GA,TR
1,GA -> TZ,GA,TZ
8,GA -> US,GA,US
1,GA -> VE,GA,VE
5,GA -> ZA,GA,ZA
807,GB -> AE,GB,AE
23,GB -> AF,GB,AF
3,GB -> AG,GB,AG
36,GB -> AL,GB,AL
15,GB -> AM,GB,AM
19,GB -> AO,GB,AO
2,GB -> AQ,GB,AQ
167,GB -> AR,GB,AR
1081,GB -> AT,GB,AT
6330,GB -> AU,GB,AU
1,GB -> AW,GB,AW
44,GB -> AZ,GB,AZ
28,GB -> BA,GB,BA
27,GB -> BB,GB,BB
587,GB -> BD,GB,BD
1514,GB -> BE,GB,BE
9,GB -> BF,GB,BF
110,GB -> BG,GB,BG
105,GB -> BH,GB,BH
4,GB -> BI,GB,BI
6,GB -> BJ,GB,BJ
14,GB -> BM,GB,BM
103,GB -> BN,GB,BN
16,GB -> BO,GB,BO
1,GB -> BQ,GB,BQ
2150,GB -> BR,GB,BR
11,GB -> BS,GB,BS
11,GB -> BT,GB,BT
114,GB -> BW,GB,BW
6,GB -> BY,GB,BY
6,GB -> BZ,GB,BZ
3500,GB -> CA,GB,CA
1,GB -> CC,GB,CC
11,GB -> CD,GB,CD
4,GB -> CF,GB,CF
8,GB -> CG,GB,CG
2970,GB -> CH,GB,CH
12,GB -> CI,GB,CI
540,GB -> CL,GB,CL
39,GB -> CM,GB,CM
4399,GB -> CN,GB,CN
597,GB -> CO,GB,CO
43,GB -> CR,GB,CR
15,GB -> CU,GB,CU
4,GB -> CV,GB,CV
1,GB -> CW,GB,CW
691,GB -> CY,GB,CY
444,GB -> CZ,GB,CZ
6447,GB -> DE,GB,DE
1,GB -> DJ,GB,DJ
1439,GB -> DK,GB,DK
2,GB -> DM,GB,DM
16,GB -> DO,GB,DO
72,GB -> DZ,GB,DZ
208,GB -> EC,GB,EC
148,GB -> EE,GB,EE
714,GB -> EG,GB,EG
6,GB -> ER,GB,ER
5415,GB -> ES,GB,ES
91,GB -> ET,GB,ET
799,GB -> FI,GB,FI
29,GB -> FJ,GB,FJ
7,GB -> FK,GB,FK
1,GB -> FM,GB,FM
10,GB -> FO,GB,FO
4195,GB -> FR,GB,FR
5,GB -> GA,GB,GA
297628,GB -> GB,GB,GB
13,GB -> GD,GB,GD
32,GB -> GE,GB,GE
3,GB -> GF,GB,GF
4,GB -> GG,GB,GG
485,GB -> GH,GB,GH
17,GB -> GI,GB,GI
4,GB -> GL,GB,GL
72,GB -> GM,GB,GM
6,GB -> GN,GB,GN
1,GB -> GQ,GB,GQ
2047,GB -> GR,GB,GR
14,GB -> GT,GB,GT
2,GB -> GU,GB,GU
2,GB -> GW,GB,GW
12,GB -> GY,GB,GY
1019,GB -> HK,GB,HK
10,GB -> HN,GB,HN
83,GB -> HR,GB,HR
5,GB -> HT,GB,HT
336,GB -> HU,GB,HU
612,GB -> ID,GB,ID
3147,GB -> IE,GB,IE
393,GB -> IL,GB,IL
19,GB -> IM,GB,IM
2021,GB -> IN,GB,IN
1,GB -> IO,GB,IO
648,GB -> IQ,GB,IQ
517,GB -> IR,GB,IR
176,GB -> IS,GB,IS
3761,GB -> IT,GB,IT
27,GB -> JE,GB,JE
53,GB -> JM,GB,JM
597,GB -> JO,GB,JO
1482,GB -> JP,GB,JP
474,GB -> KE,GB,KE
9,GB -> KG,GB,KG
40,GB -> KH,GB,KH
2,GB -> KM,GB,KM
10,GB -> KN,GB,KN
2,GB -> KP,GB,KP
722,GB -> KR,GB,KR
205,GB -> KW,GB,KW
9,GB -> KY,GB,KY
173,GB -> KZ,GB,KZ
9,GB -> LA,GB,LA
174,GB -> LB,GB,LB
4,GB -> LC,GB,LC
5,GB -> LI,GB,LI
484,GB -> LK,GB,LK
15,GB -> LR,GB,LR
9,GB -> LS,GB,LS
107,GB -> LT,GB,LT
215,GB -> LU,GB,LU
51,GB -> LV,GB,LV
152,GB -> LY,GB,LY
46,GB -> MA,GB,MA
5,GB -> MC,GB,MC
2,GB -> MD,GB,MD
6,GB -> ME,GB,ME
12,GB -> MG,GB,MG
30,GB -> MK,GB,MK
6,GB -> ML,GB,ML
34,GB -> MM,GB,MM
15,GB -> MN,GB,MN
70,GB -> MO,GB,MO
1,GB -> MP,GB,MP
1,GB -> MQ,GB,MQ
3,GB -> MS,GB,MS
271,GB -> MT,GB,MT
57,GB -> MU,GB,MU
17,GB -> MV,GB,MV
152,GB -> MW,GB,MW
1034,GB -> MX,GB,MX
2284,GB -> MY,GB,MY
37,GB -> MZ,GB,MZ
36,GB -> NA,GB,NA
4,GB -> NC,GB,NC
4,GB -> NE,GB,NE
1,GB -> NF,GB,NF
1110,GB -> NG,GB,NG
9,GB -> NI,GB,NI
3088,GB -> NL,GB,NL
1008,GB -> NO,GB,NO
95,GB -> NP,GB,NP
1,GB -> NR,GB,NR
1434,GB -> NZ,GB,NZ
211,GB -> OM,GB,OM
44,GB -> PA,GB,PA
245,GB -> PE,GB,PE
3,GB -> PF,GB,PF
22,GB -> PG,GB,PG
104,GB -> PH,GB,PH
956,GB -> PK,GB,PK
839,GB -> PL,GB,PL
1,GB -> PN,GB,PN
15,GB -> PR,GB,PR
100,GB -> PS,GB,PS
2545,GB -> PT,GB,PT
1,GB -> PW,GB,PW
16,GB -> PY,GB,PY
422,GB -> QA,GB,QA
7,GB -> RE,GB,RE
199,GB -> RO,GB,RO
101,GB -> RS,GB,RS
342,GB -> RU,GB,RU
56,GB -> RW,GB,RW
1285,GB -> SA,GB,SA
1,GB -> SB,GB,SB
9,GB -> SC,GB,SC
85,GB -> SD,GB,SD
1909,GB -> SE,GB,SE
1398,GB -> SG,GB,SG
1,GB -> SH,GB,SH
109,GB -> SI,GB,SI
6,GB -> SJ,GB,SJ
64,GB -> SK,GB,SK
42,GB -> SL,GB,SL
2,GB -> SM,GB,SM
11,GB -> SN,GB,SN
12,GB -> SO,GB,SO
13,GB -> SS,GB,SS
2,GB -> ST,GB,ST
4,GB -> SV,GB,SV
2,GB -> SX,GB,SX
55,GB -> SY,GB,SY
13,GB -> SZ,GB,SZ
1,GB -> TC,GB,TC
2,GB -> TD,GB,TD
1,GB -> TG,GB,TG
558,GB -> TH,GB,TH
4,GB -> TJ,GB,TJ
8,GB -> TL,GB,TL
1,GB -> TM,GB,TM
28,GB -> TN,GB,TN
1,GB -> TO,GB,TO
1784,GB -> TR,GB,TR
73,GB -> TT,GB,TT
667,GB -> TW,GB,TW
149,GB -> TZ,GB,TZ
109,GB -> UA,GB,UA
228,GB -> UG,GB,UG
1,GB -> UM,GB,UM
16647,GB -> US,GB,US
33,GB -> UY,GB,UY
37,GB -> UZ,GB,UZ
4,GB -> VA,GB,VA
83,GB -> VE,GB,VE
2,GB -> VG,GB,VG
2,GB -> VI,GB,VI
275,GB -> VN,GB,VN
2,GB -> VU,GB,VU
2,GB -> WS,GB,WS
9,GB -> XK,GB,XK
18,GB -> YE,GB,YE
1,GB -> YT,GB,YT
1323,GB -> ZA,GB,ZA
125,GB -> ZM,GB,ZM
101,GB -> ZW,GB,ZW
1,GD -> BE,GD,BE
1,GD -> BR,GD,BR
1,GD -> BW,GD,BW
5,GD -> CA,GD,CA
1,GD -> CH,GD,CH
1,GD -> CL,GD,CL
2,GD -> CN,GD,CN
3,GD -> CO,GD,CO
3,GD -> ES,GD,ES
11,GD -> GB,GD,GB
45,GD -> GD,GD,GD
2,GD -> GR,GD,GR
1,GD -> IE,GD,IE
1,GD -> IT,GD,IT
1,GD -> KN,GD,KN
1,GD -> LC,GD,LC
1,GD -> MX,GD,MX
1,GD -> NZ,GD,NZ
8,GD -> TT,GD,TT
1,GD -> TW,GD,TW
214,GD -> US,GD,US
1,GD -> VN,GD,VN
2,GE -> AE,GE,AE
8,GE -> AM,GE,AM
12,GE -> AT,GE,AT
5,GE -> AU,GE,AU
3,GE -> AZ,GE,AZ
2,GE -> BA,GE,BA
15,GE -> BE,GE,BE
6,GE -> BG,GE,BG
1,GE -> BR,GE,BR
4,GE -> CA,GE,CA
15,GE -> CH,GE,CH
2,GE -> CL,GE,CL
7,GE -> CN,GE,CN
1,GE -> CO,GE,CO
17,GE -> CZ,GE,CZ
79,GE -> DE,GE,DE
1,GE -> DK,GE,DK
9,GE -> EE,GE,EE
1,GE -> EG,GE,EG
15,GE -> ES,GE,ES
4,GE -> FI,GE,FI
22,GE -> FR,GE,FR
44,GE -> GB,GE,GB
3610,GE -> GE,GE,GE
5,GE -> GR,GE,GR
1,GE -> HR,GE,HR
13,GE -> HU,GE,HU
1,GE -> IE,GE,IE
2,GE -> IL,GE,IL
6,GE -> IN,GE,IN
4,GE -> IQ,GE,IQ
1,GE -> IR,GE,IR
17,GE -> IT,GE,IT
1,GE -> JO,GE,JO
2,GE -> JP,GE,JP
1,GE -> KG,GE,KG
3,GE -> KR,GE,KR
5,GE -> KW,GE,KW
3,GE -> KZ,GE,KZ
1,GE -> LK,GE,LK
6,GE -> LT,GE,LT
1,GE -> LU,GE,LU
3,GE -> LV,GE,LV
1,GE -> MK,GE,MK
2,GE -> MM,GE,MM
2,GE -> MT,GE,MT
1,GE -> NG,GE,NG
18,GE -> NL,GE,NL
7,GE -> NO,GE,NO
1,GE -> NP,GE,NP
1,GE -> PE,GE,PE
1,GE -> PH,GE,PH
24,GE -> PL,GE,PL
5,GE -> PT,GE,PT
2,GE -> QA,GE,QA
1,GE -> RO,GE,RO
1,GE -> RS,GE,RS
105,GE -> RU,GE,RU
7,GE -> SE,GE,SE
1,GE -> SI,GE,SI
1,GE -> SK,GE,SK
19,GE -> TR,GE,TR
17,GE -> UA,GE,UA
95,GE -> US,GE,US
1,GE -> XK,GE,XK
4,GE -> ZA,GE,ZA
1,GF -> AU,GF,AU
2,GF -> CA,GF,CA
2,GF -> CH,GF,CH
1,GF -> CZ,GF,CZ
1,GF -> DE,GF,DE
1,GF -> DJ,GF,DJ
1,GF -> ES,GF,ES
51,GF -> FR,GF,FR
1,GF -> GB,GF,GB
33,GF -> GF,GF,GF
2,GF -> GP,GF,GP
1,GF -> KH,GF,KH
1,GF -> MQ,GF,MQ
1,GF -> NC,GF,NC
1,GF -> NL,GF,NL
1,GF -> PE,GF,PE
1,GF -> RE,GF,RE
4,GF -> US,GF,US
2,GF -> YT,GF,YT
1,GF -> ZA,GF,ZA
1,GG -> AU,GG,AU
5,GG -> GB,GG,GB
1,GG -> IN,GG,IN
1,GG -> IT,GG,IT
7,GH -> AE,GH,AE
2,GH -> AF,GH,AF
1,GH -> AL,GH,AL
3,GH -> AT,GH,AT
167,GH -> AU,GH,AU
1,GH -> AZ,GH,AZ
1,GH -> BB,GH,BB
1,GH -> BD,GH,BD
56,GH -> BE,GH,BE
13,GH -> BF,GH,BF
1,GH -> BH,GH,BH
2,GH -> BI,GH,BI
12,GH -> BJ,GH,BJ
4,GH -> BN,GH,BN
6,GH -> BR,GH,BR
4,GH -> BW,GH,BW
1,GH -> BY,GH,BY
149,GH -> CA,GH,CA
4,GH -> CD,GH,CD
3,GH -> CG,GH,CG
36,GH -> CH,GH,CH
9,GH -> CI,GH,CI
1,GH -> CL,GH,CL
17,GH -> CM,GH,CM
439,GH -> CN,GH,CN
3,GH -> CO,GH,CO
2,GH -> CR,GH,CR
4,GH -> CU,GH,CU
9,GH -> CY,GH,CY
16,GH -> CZ,GH,CZ
238,GH -> DE,GH,DE
34,GH -> DK,GH,DK
5,GH -> DZ,GH,DZ
7,GH -> EE,GH,EE
6,GH -> EG,GH,EG
1,GH -> ER,GH,ER
36,GH -> ES,GH,ES
13,GH -> ET,GH,ET
32,GH -> FI,GH,FI
49,GH -> FR,GH,FR
1,GH -> GA,GH,GA
807,GH -> GB,GH,GB
11679,GH -> GH,GH,GH
8,GH -> GM,GH,GM
3,GH -> GR,GH,GR
1,GH -> GY,GH,GY
37,GH -> HK,GH,HK
24,GH -> HU,GH,HU
2,GH -> ID,GH,ID
20,GH -> IE,GH,IE
6,GH -> IL,GH,IL
95,GH -> IN,GH,IN
8,GH -> IR,GH,IR
3,GH -> IS,GH,IS
64,GH -> IT,GH,IT
71,GH -> JP,GH,JP
50,GH -> KE,GH,KE
1,GH -> KH,GH,KH
1,GH -> KP,GH,KP
71,GH -> KR,GH,KR
3,GH -> KZ,GH,KZ
2,GH -> LA,GH,LA
3,GH -> LB,GH,LB
4,GH -> LK,GH,LK
12,GH -> LR,GH,LR
1,GH -> LS,GH,LS
1,GH -> LU,GH,LU
2,GH -> MA,GH,MA
3,GH -> ML,GH,ML
1,GH -> MM,GH,MM
2,GH -> MO,GH,MO
2,GH -> MT,GH,MT
6,GH -> MW,GH,MW
2,GH -> MX,GH,MX
42,GH -> MY,GH,MY
8,GH -> NA,GH,NA
6,GH -> NE,GH,NE
155,GH -> NG,GH,NG
3,GH -> NI,GH,NI
127,GH -> NL,GH,NL
90,GH -> NO,GH,NO
1,GH -> NP,GH,NP
24,GH -> NZ,GH,NZ
1,GH -> OM,GH,OM
2,GH -> PE,GH,PE
8,GH -> PH,GH,PH
1,GH -> PK,GH,PK
6,GH -> PL,GH,PL
15,GH -> PT,GH,PT
2,GH -> QA,GH,QA
1,GH -> RO,GH,RO
1,GH -> RS,GH,RS
42,GH -> RU,GH,RU
8,GH -> RW,GH,RW
8,GH -> SA,GH,SA
1,GH -> SB,GH,SB
3,GH -> SD,GH,SD
53,GH -> SE,GH,SE
5,GH -> SG,GH,SG
1,GH -> SK,GH,SK
12,GH -> SL,GH,SL
20,GH -> SN,GH,SN
3,GH -> SS,GH,SS
2,GH -> SZ,GH,SZ
2,GH -> TD,GH,TD
8,GH -> TG,GH,TG
14,GH -> TH,GH,TH
1,GH -> TN,GH,TN
44,GH -> TR,GH,TR
1,GH -> TT,GH,TT
1,GH -> TW,GH,TW
12,GH -> TZ,GH,TZ
8,GH -> UA,GH,UA
13,GH -> UG,GH,UG
621,GH -> US,GH,US
1,GH -> VG,GH,VG
1,GH -> VI,GH,VI
1,GH -> VN,GH,VN
319,GH -> ZA,GH,ZA
5,GH -> ZM,GH,ZM
7,GH -> ZW,GH,ZW
1,GI -> CO,GI,CO
1,GI -> DE,GI,DE
3,GI -> ES,GI,ES
6,GI -> GB,GI,GB
8,GI -> GI,GI,GI
2,GI -> GR,GI,GR
1,GI -> IE,GI,IE
1,GI -> IL,GI,IL
1,GI -> TO,GI,TO
2,GL -> CA,GL,CA
39,GL -> DK,GL,DK
2,GL -> ES,GL,ES
1,GL -> GB,GL,GB
29,GL -> GL,GL,GL
1,GL -> IE,GL,IE
2,GL -> IS,GL,IS
1,GL -> KE,GL,KE
1,GL -> NL,GL,NL
1,GL -> NO,GL,NO
1,GL -> SE,GL,SE
1,GL -> TT,GL,TT
3,GL -> US,GL,US
4,GM -> AU,GM,AU
1,GM -> BD,GM,BD
9,GM -> BE,GM,BE
1,GM -> BF,GM,BF
3,GM -> BR,GM,BR
4,GM -> CA,GM,CA
1,GM -> CF,GM,CF
3,GM -> CH,GM,CH
2,GM -> CI,GM,CI
2,GM -> CM,GM,CM
4,GM -> CN,GM,CN
1,GM -> CO,GM,CO
2,GM -> CU,GM,CU
1,GM -> CY,GM,CY
1,GM -> CZ,GM,CZ
5,GM -> DE,GM,DE
1,GM -> EC,GM,EC
2,GM -> ES,GM,ES
1,GM -> ET,GM,ET
80,GM -> GB,GM,GB
5,GM -> GH,GM,GH
175,GM -> GM,GM,GM
6,GM -> ID,GM,ID
4,GM -> IN,GM,IN
1,GM -> IR,GM,IR
3,GM -> IT,GM,IT
1,GM -> JP,GM,JP
3,GM -> KE,GM,KE
1,GM -> KR,GM,KR
1,GM -> LB,GM,LB
1,GM -> LK,GM,LK
1,GM -> LU,GM,LU
1,GM -> MA,GM,MA
1,GM -> MX,GM,MX
6,GM -> MY,GM,MY
17,GM -> NG,GM,NG
3,GM -> NL,GM,NL
1,GM -> NP,GM,NP
2,GM -> NZ,GM,NZ
2,GM -> PK,GM,PK
1,GM -> PL,GM,PL
2,GM -> PT,GM,PT
1,GM -> QA,GM,QA
1,GM -> SE,GM,SE
2,GM -> SL,GM,SL
7,GM -> SN,GM,SN
2,GM -> TG,GM,TG
1,GM -> TH,GM,TH
11,GM -> TR,GM,TR
13,GM -> TW,GM,TW
2,GM -> TZ,GM,TZ
1,GM -> UA,GM,UA
3,GM -> UG,GM,UG
20,GM -> US,GM,US
8,GM -> ZA,GM,ZA
1,GM -> ZM,GM,ZM
8,GN -> BE,GN,BE
9,GN -> BF,GN,BF
4,GN -> BJ,GN,BJ
1,GN -> BR,GN,BR
2,GN -> CA,GN,CA
1,GN -> CD,GN,CD
3,GN -> CG,GN,CG
1,GN -> CH,GN,CH
4,GN -> CI,GN,CI
2,GN -> CM,GN,CM
8,GN -> CN,GN,CN
2,GN -> DE,GN,DE
1,GN -> EG,GN,EG
1,GN -> ES,GN,ES
40,GN -> FR,GN,FR
3,GN -> GB,GN,GB
2,GN -> GH,GN,GH
159,GN -> GN,GN,GN
1,GN -> HT,GN,HT
2,GN -> IN,GN,IN
3,GN -> IT,GN,IT
4,GN -> KE,GN,KE
1,GN -> KH,GN,KH
1,GN -> KR,GN,KR
1,GN -> LR,GN,LR
1,GN -> LU,GN,LU
5,GN -> MA,GN,MA
2,GN -> ML,GN,ML
1,GN -> MY,GN,MY
1,GN -> MZ,GN,MZ
1,GN -> NC,GN,NC
1,GN -> NG,GN,NG
1,GN -> NZ,GN,NZ
3,GN -> PT,GN,PT
3,GN -> RU,GN,RU
1,GN -> SE,GN,SE
5,GN -> SN,GN,SN
1,GN -> TD,GN,TD
3,GN -> TG,GN,TG
4,GN -> TR,GN,TR
8,GN -> US,GN,US
1,GN -> ZM,GN,ZM
1,GP -> AT,GP,AT
2,GP -> BE,GP,BE
2,GP -> CA,GP,CA
1,GP -> CD,GP,CD
1,GP -> CI,GP,CI
1,GP -> CN,GP,CN
2,GP -> CO,GP,CO
2,GP -> DE,GP,DE
1,GP -> EC,GP,EC
3,GP -> ES,GP,ES
58,GP -> FR,GP,FR
1,GP -> GF,GP,GF
56,GP -> GP,GP,GP
3,GP -> HT,GP,HT
1,GP -> JM,GP,JM
1,GP -> MU,GP,MU
1,GP -> MX,GP,MX
2,GP -> NC,GP,NC
1,GP -> NP,GP,NP
1,GP -> NZ,GP,NZ
1,GP -> PT,GP,PT
1,GP -> RE,GP,RE
1,GP -> SE,GP,SE
1,GP -> TD,GP,TD
1,GP -> TT,GP,TT
1,GQ -> AO,GQ,AO
1,GQ -> AR,GQ,AR
2,GQ -> BR,GQ,BR
1,GQ -> CG,GQ,CG
2,GQ -> CN,GQ,CN
1,GQ -> CO,GQ,CO
2,GQ -> CU,GQ,CU
1,GQ -> DE,GQ,DE
1,GQ -> DJ,GQ,DJ
1,GQ -> EG,GQ,EG
14,GQ -> ES,GQ,ES
1,GQ -> GB,GQ,GB
24,GQ -> GQ,GQ,GQ
1,GQ -> GT,GQ,GT
1,GQ -> JP,GQ,JP
1,GQ -> MZ,GQ,MZ
2,GQ -> PT,GQ,PT
1,GQ -> TN,GQ,TN
2,GQ -> US,GQ,US
2,GQ -> ZA,GQ,ZA
44,GR -> AE,GR,AE
1,GR -> AF,GR,AF
10,GR -> AL,GR,AL
6,GR -> AM,GR,AM
1,GR -> AO,GR,AO
4,GR -> AR,GR,AR
116,GR -> AT,GR,AT
78,GR -> AU,GR,AU
1,GR -> AX,GR,AX
1,GR -> AZ,GR,AZ
2,GR -> BA,GR,BA
4,GR -> BD,GR,BD
328,GR -> BE,GR,BE
41,GR -> BG,GR,BG
2,GR -> BH,GR,BH
1,GR -> BN,GR,BN
16,GR -> BR,GR,BR
1,GR -> BS,GR,BS
1,GR -> BY,GR,BY
128,GR -> CA,GR,CA
322,GR -> CH,GR,CH
7,GR -> CL,GR,CL
1,GR -> CM,GR,CM
36,GR -> CN,GR,CN
3,GR -> CO,GR,CO
546,GR -> CY,GR,CY
40,GR -> CZ,GR,CZ
726,GR -> DE,GR,DE
173,GR -> DK,GR,DK
4,GR -> EC,GR,EC
10,GR -> EE,GR,EE
29,GR -> EG,GR,EG
346,GR -> ES,GR,ES
1,GR -> ET,GR,ET
51,GR -> FI,GR,FI
569,GR -> FR,GR,FR
3368,GR -> GB,GR,GB
2,GR -> GD,GR,GD
6,GR -> GE,GR,GE
3,GR -> GH,GR,GH
1,GR -> GI,GR,GI
1,GR -> GP,GR,GP
26700,GR -> GR,GR,GR
7,GR -> HK,GR,HK
2,GR -> HR,GR,HR
21,GR -> HU,GR,HU
1,GR -> ID,GR,ID
101,GR -> IE,GR,IE
18,GR -> IL,GR,IL
14,GR -> IN,GR,IN
3,GR -> IQ,GR,IQ
3,GR -> IR,GR,IR
5,GR -> IS,GR,IS
350,GR -> IT,GR,IT
7,GR -> JO,GR,JO
23,GR -> JP,GR,JP
1,GR -> KE,GR,KE
2,GR -> KG,GR,KG
1,GR -> KH,GR,KH
11,GR -> KR,GR,KR
8,GR -> KW,GR,KW
8,GR -> KZ,GR,KZ
9,GR -> LB,GR,LB
1,GR -> LI,GR,LI
1,GR -> LK,GR,LK
2,GR -> LT,GR,LT
32,GR -> LU,GR,LU
5,GR -> LV,GR,LV
1,GR -> MC,GR,MC
2,GR -> ME,GR,ME
1,GR -> MG,GR,MG
7,GR -> MK,GR,MK
1,GR -> MO,GR,MO
11,GR -> MT,GR,MT
3,GR -> MX,GR,MX
3,GR -> MY,GR,MY
1,GR -> NC,GR,NC
4,GR -> NG,GR,NG
516,GR -> NL,GR,NL
65,GR -> NO,GR,NO
4,GR -> NP,GR,NP
9,GR -> NZ,GR,NZ
2,GR -> OM,GR,OM
2,GR -> PH,GR,PH
4,GR -> PK,GR,PK
47,GR -> PL,GR,PL
11,GR -> PS,GR,PS
85,GR -> PT,GR,PT
1,GR -> PY,GR,PY
24,GR -> QA,GR,QA
38,GR -> RO,GR,RO
17,GR -> RS,GR,RS
25,GR -> RU,GR,RU
36,GR -> SA,GR,SA
1,GR -> SD,GR,SD
311,GR -> SE,GR,SE
13,GR -> SG,GR,SG
10,GR -> SI,GR,SI
6,GR -> SK,GR,SK
2,GR -> TH,GR,TH
3,GR -> TN,GR,TN
62,GR -> TR,GR,TR
3,GR -> TW,GR,TW
10,GR -> UA,GR,UA
1,GR -> UM,GR,UM
1358,GR -> US,GR,US
1,GR -> UY,GR,UY
1,GR -> UZ,GR,UZ
1,GR -> VA,GR,VA
1,GR -> VN,GR,VN
1,GR -> XK,GR,XK
14,GR -> ZA,GR,ZA
1,GR -> ZW,GR,ZW
1,GS -> ES,GS,ES
1,GS -> GS,GS,GS
1,GS -> KR,GS,KR
3,GS -> ZA,GS,ZA
1,GT -> AD,GT,AD
1,GT -> AE,GT,AE
1,GT -> AO,GT,AO
12,GT -> AR,GT,AR
3,GT -> AT,GT,AT
7,GT -> AU,GT,AU
1,GT -> BE,GT,BE
1,GT -> BO,GT,BO
38,GT -> BR,GT,BR
19,GT -> CA,GT,CA
3,GT -> CH,GT,CH
24,GT -> CL,GT,CL
2,GT -> CN,GT,CN
29,GT -> CO,GT,CO
42,GT -> CR,GT,CR
25,GT -> CU,GT,CU
1,GT -> CW,GT,CW
4,GT -> CZ,GT,CZ
14,GT -> DE,GT,DE
4,GT -> DK,GT,DK
6,GT -> DO,GT,DO
9,GT -> EC,GT,EC
2,GT -> EE,GT,EE
137,GT -> ES,GT,ES
19,GT -> FR,GT,FR
19,GT -> GB,GT,GB
1,GT -> GI,GT,GI
2479,GT -> GT,GT,GT
1,GT -> GW,GT,GW
17,GT -> HN,GT,HN
1,GT -> HT,GT,HT
6,GT -> IL,GT,IL
1,GT -> IN,GT,IN
16,GT -> IT,GT,IT
5,GT -> JP,GT,JP
11,GT -> KR,GT,KR
1,GT -> LB,GT,LB
116,GT -> MX,GT,MX
1,GT -> MZ,GT,MZ
1,GT -> NG,GT,NG
17,GT -> NI,GT,NI
10,GT -> NL,GT,NL
3,GT -> NO,GT,NO
1,GT -> NZ,GT,NZ
6,GT -> PA,GT,PA
4,GT -> PE,GT,PE
1,GT -> PG,GT,PG
2,GT -> PH,GT,PH
3,GT -> PL,GT,PL
2,GT -> PR,GT,PR
3,GT -> PT,GT,PT
1,GT -> PY,GT,PY
8,GT -> SE,GT,SE
1,GT -> SK,GT,SK
8,GT -> SV,GT,SV
1,GT -> TL,GT,TL
1,GT -> TT,GT,TT
4,GT -> TW,GT,TW
154,GT -> US,GT,US
1,GT -> UY,GT,UY
3,GT -> VE,GT,VE
3,GU -> AU,GU,AU
1,GU -> CH,GU,CH
1,GU -> ES,GU,ES
1,GU -> FJ,GU,FJ
20,GU -> GU,GU,GU
2,GU -> JP,GU,JP
1,GU -> KR,GU,KR
1,GU -> NO,GU,NO
1,GU -> PA,GU,PA
1,GU -> PW,GU,PW
1,GU -> QA,GU,QA
37,GU -> US,GU,US
1,GW -> BJ,GW,BJ
13,GW -> BR,GW,BR
1,GW -> CH,GW,CH
1,GW -> CI,GW,CI
1,GW -> CM,GW,CM
3,GW -> CV,GW,CV
5,GW -> DK,GW,DK
1,GW -> ES,GW,ES
1,GW -> GB,GW,GB
70,GW -> GW,GW,GW
1,GW -> LY,GW,LY
1,GW -> MZ,GW,MZ
1,GW -> NG,GW,NG
30,GW -> PT,GW,PT
1,GW -> RO,GW,RO
1,GW -> SN,GW,SN
1,GW -> TL,GW,TL
1,GW -> TW,GW,TW
1,GY -> AE,GY,AE
2,GY -> AU,GY,AU
1,GY -> BB,GY,BB
1,GY -> BE,GY,BE
11,GY -> CA,GY,CA
1,GY -> CL,GY,CL
2,GY -> CN,GY,CN
1,GY -> CR,GY,CR
7,GY -> CU,GY,CU
1,GY -> DE,GY,DE
1,GY -> EC,GY,EC
1,GY -> EE,GY,EE
1,GY -> ES,GY,ES
1,GY -> FJ,GY,FJ
13,GY -> GB,GY,GB
70,GY -> GY,GY,GY
1,GY -> IE,GY,IE
8,GY -> IN,GY,IN
1,GY -> JM,GY,JM
1,GY -> JP,GY,JP
1,GY -> KR,GY,KR
1,GY -> MS,GY,MS
1,GY -> MY,GY,MY
2,GY -> NA,GY,NA
8,GY -> NG,GY,NG
1,GY -> NI,GY,NI
1,GY -> NL,GY,NL
2,GY -> PK,GY,PK
1,GY -> PT,GY,PT
1,GY -> SZ,GY,SZ
1,GY -> TC,GY,TC
5,GY -> TT,GY,TT
1,GY -> UA,GY,UA
1,GY -> UG,GY,UG
20,GY -> US,GY,US
1,GY -> VI,GY,VI
1,GY -> ZM,GY,ZM
1,HK -> AD,HK,AD
20,HK -> AE,HK,AE
1,HK -> AM,HK,AM
1,HK -> AR,HK,AR
20,HK -> AT,HK,AT
416,HK -> AU,HK,AU
14,HK -> BD,HK,BD
35,HK -> BE,HK,BE
1,HK -> BG,HK,BG
1,HK -> BM,HK,BM
4,HK -> BN,HK,BN
6,HK -> BR,HK,BR
258,HK -> CA,HK,CA
76,HK -> CH,HK,CH
1,HK -> CL,HK,CL
1,HK -> CM,HK,CM
2934,HK -> CN,HK,CN
1,HK -> CO,HK,CO
4,HK -> CY,HK,CY
12,HK -> CZ,HK,CZ
